Date;Text;Ticker
2022-03-21-15:32:55;b'\xf0\x9f\x8e\xb4GIVEAWAY\xf0\x9f\x92\xb0 2.8 SOLTo enter:1\xef\xb8\x8f\xe2\x83\xa3 Follow @BigSolRabbits 2\xef\xb8\x8f\xe2\x83\xa3 RT, like &amp tag friends (unlimited entries) \xe2\x9e\x95BONUS: Join Discord (link in bio)\xe2\x8f\xb1Ends in 72 hours. Lets Go!#nftgiveaway #nfts #nftdrop #nftcommunity #nftcollection #nftshill #solGiveaway #Giveaways #GiveawayNFT ';Solana
2022-03-21-15:32:55;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81 \xf0\x9f\x91\x89Project - @NetGalaNFTPrize:\xf0\x9f\x8f\x860.25 $SOL \xf0\x9f\x8f\x8625 WLTo Enter: 1\xe2\x83\xa3Follow @NetGalaNFT &amp @solanaforlife2\xe2\x83\xa3RT +\xe2\x9d\xa4\xef\xb8\x8f3\xe2\x83\xa3Tag 3 Friends\xf0\x9f\x94\x9424 hours\xf0\x9f\x94\x94 #SolanaNFTs #NFTGiveaway #NFTs #NFTCommunity ';Solana
2022-03-21-15:32:56;b'\xf0\x9f\x8e\x81GIVEAWAY!\xf0\x9f\x8e\x81 #Solana Giveaway \xf0\x9f\x8e\x81  Prizes: \xf0\x9f\x8f\x861x $SOL ~ 100$ random winner Must:\xe2\x9c\x85\xf0\x9f\x9f\xa1Follow @LionUnivers0 &amp @IDOBIGWINNR\xf0\x9f\x9f\xa1RT + LIKE\xf0\x9f\x9f\xa1Tag 3 friends  24 Hours \xe2\x8f\xb0 end Time  #Solana #NFTGiveaway #SolanaNFT ';Solana
2022-03-21-15:32:56;b'\xf0\x9f\x92\xb5Bot Airdrop is live!Participate in our Airdrop and earn to 15 TRX for doing tasks.Airdrop: rewards will be distributed to your wallet address on March 30th and 4,000 lucky random participants will be rewarded. ';Tron
2022-03-21-15:32:56;b'RT @HangeNFTs: \xf0\x9f\x8e\x81 1 SOL + 10 WL SPOTS \xf0\x9f\x8e\x81To Enter \xf0\x9f\x91\x87- Follow @PEACEBOT__  - Retweet- Like \xe2\x9d\xa4\xef\xb8\x8f#NFTGiveaway #AD #NFTs #Giveaway ';Solana
2022-03-21-15:32:56;b'Solana Puppy Pound #6670 got adopted for 1.99 SOL@solpuppypound ';Solana
2022-03-21-15:32:56;b'follow @NewsNftsCrypto and RT @cryptosanthoshg: \xf0\x9f\x8e\x81#Giveaway \xf0\x9f\x8e\x81\xf0\x9f\x8e\x81Prize: 2 $SOL\xf0\x9f\x8e\x89Winners : 4 winners\xe2\x8f\xb0 24hTo enter:\xe2\x9c\x85 Follow me &ampamp @millionairemole\xe2\x9c\x85 Like, RT &ampamp tag a f\xe2\x80\xa6';Solana
2022-03-21-15:32:56;b'Look it\xe2\x80\x99s not financial advice ok, and we could always go lower if macro, Putin or Powell doesn\xe2\x80\x99t cooperate. But it\xe2\x80\x99s not often that you get a chance to enter a project that has so much brewing and coming in the rest of the year, with a chart looking like this. $ADA  ';Cardano
2022-03-21-15:32:57;b'New airdrop: Sun (SUN)Total Reward: $3,600 worth of SUNRate: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fWinners: 1,000 Random &amp Top 100Distribution: within 7 working days after airdrop endsBot Airdrop Link:  #Airdrops #Airdropinspector #TRX #Sun #Crypto #Bitcoin';Tron
2022-03-21-15:32:57;b'\xf0\x9f\x9a\xa87 Days of Giveaways\xf0\x9f\x9a\xa8Day 3 - 1 SOL GIVEAWAY!!!To celebrate our mint week, we are giving away SOL each day! \xf0\x9f\x8e\x89To enter: \xf0\x9f\x91\x801\xef\xb8\x8f\xe2\x83\xa3Follow @FunGuyzNFT 2\xef\xb8\x8f\xe2\x83\xa3Like/RT this post3\xef\xb8\x8f\xe2\x83\xa3Join  4\xef\xb8\x8f\xe2\x83\xa3Tag 3 FrensWinner in 24 hours! \xe2\x8f\xb0#Solana #NFTs #SOLGiveaway #Giveaway ';Solana
2022-03-21-15:32:57;b'#cnftgiveaway WIN an amazing Free Beer NFTMinting 22nd March 20:00 UTC\xf0\x9f\x9a\x80\xf0\x9f\x94\xa5 enter:\xf0\x9f\x8d\xbaFollow @WL_Gallery\xf0\x9f\x8d\xbbLike/Retweet\xf0\x9f\x8d\xbaTag 3 friends\xe2\x8f\xb072 hours Good luck#ADA #CardanoCommunity #CardanoFamily #CNFT #CardanoNFT #cnftdrop #cnftpixelart #cnftart ';Cardano
2022-03-21-15:32:57;b'RT @leonardnftpage: \xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x92\xb80.05 sol || 60 minutes\xe2\x8f\xb3RT / Comment your Fav NFT \xf0\x9f\x96\xbc';Solana
2022-03-21-15:32:57;b'WIN 2 Weekend Tickets To PerformX Live &amp TRX Gift Package Worth \xc2\xa3650 ';Tron
2022-03-21-15:32:57;b'GIVEAWAY \xf0\x9f\x8e\x81 \xf0\x9f\x91\x89Project - @eyeguysocialclbPrize: \xf0\x9f\x8f\x860.5 sol\xf0\x9f\x8f\x865x WL spots To Enter:1\xef\xb8\x8f\xe2\x83\xa3 Follow @eyeguysocialclb &amp @supersol__2\xef\xb8\x8f\xe2\x83\xa3 Like &amp RT 3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 frens\xf0\x9f\x94\x94Winners in 24 hours \xf0\x9f\x94\x94#sol #solana #solananfts #nft #nfts #nftcommunity #nftgiveaway #nftdrop #nftart ';Solana
2022-03-21-15:32:57;b'RT @SerkanArikan06: Get 8000 TRX Bonus in Sign-up. Paying Legit TRX Mining. Learn How to Earn Free TRX. ';Tron
2022-03-21-15:32:57;b'Angelic picked Solana because its fast, secure, and scalable. \xf0\x9f\x91\x8aSolanas powerful technology matches Angelics sophisticated gameplay perfectly to unleash true AAA experience in blockchain gaming! \xf0\x9f\x94\xa5#blockchain #games #Solana $Sol ';Solana
2022-03-21-15:32:57;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81Prizes:\xf0\x9f\x92\xb0.50 SOL\xe2\x9c\x85Follow @Retro__Society &amp @Lunixsol \xe2\x9c\x85Retweet &amp like\xe2\x9c\x85Tag 3 friends\xf0\x9f\x9a\xa8BONUS ENTRY -  in 24 HRs#Solana   #SolanaGiveaways #NFTGiveaway ';Solana
2022-03-21-15:32:57;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81Prize:\xf0\x9f\x8f\x862 $SOL ($180) to 4 winners (.5 each)To enter:1\xe2\x83\xa3Follow @voidedsol2\xe2\x83\xa3RT &amp Like3\xe2\x83\xa3Tag 3 Friends48H #NOTISQUAD #Solana #SolanaGiveaways';Solana
2022-03-21-15:32:57;b'@SoccerFan_io Good project@WMFcsgo @mnvrsngh #TRX #BEAM #metaverse';Tron
2022-03-21-15:32:57;b'New airdrop: PiggyBankTotal Reward: 130,000 TRX + 10,000 kCLANKRate: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fWinners: 4,000 Random &amp Top 20Distribution: From 5-11th AprilAirdrop Link:  #Airdrops #Airdropinspector #PiggyBank #TRX #kCLANK #Crypto #Bitcoin';Tron
2022-03-21-15:32:57;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:32:57;b'RT @FinestSol: .01 sol to an interaction on this tweet!ENDS IN 15 MIN#NOTIBROS #solGiveaway';Solana
2022-03-21-15:32:57;b'Solana Puppy Pound #6925 got adopted for 2.10 SOL@solpuppypound ';Solana
2022-03-21-15:32:58;b'\xf0\x9f\x8e\x81SOL GIVEAWAY\xf0\x9f\x8e\x81\xf0\x9f\x92\xb0$100 (1 $SOL) 4 Winners\xe2\x9c\x85Follow @Lunixsol \xe2\x9c\x85Retweet &amp like\xe2\x9c\x85Tag 3 friends\xf0\x9f\x9a\xa8BONUS ENTRY - Post proof of having notis on :)Ends in 24 HRs#Solana   #SolanaGiveaways #NFTGiveaway';Solana
2022-03-21-15:32:58;b'@HumusNFT @fiana029 @UltraRareUK @WickedPack Wax add : nomb2.wamSol : 3WLEFYFvgGkQ1dSrFGDB62Qxg9cEnDKnm3mS8QikegQFEth : 0x5153154d6725Bec59eacF89AB18d992083f717e6@Sango06563065 @Jehan74943899 @zidnykederbae Good luck everyone';Solana
2022-03-21-15:32:58;b'\xf0\x9f\x8e\x81 $25 GIVEAWAY!\xf0\x9f\x8e\x81Prizes: \xf0\x9f\x8f\x86 .25 $SOL ($25)Must: 1\xe2\x83\xa3Follow @iakimihyb2\xe2\x83\xa3RT + LIKE3\xe2\x83\xa3Tag 3 friends  Post proof of post notifications for an extra entry! GL#solana\xc2\xa0#NFTGiveaway #Giveaway #NFTCommunity';Solana
2022-03-21-15:32:59;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:32:59;b'\xf0\x9f\x92\xb01x 0.1 SOL (10$)\xf0\x9f\x92\xb0To enter:\xe2\x9a\xa1Follow: @Whizznft\xe2\x9a\xa1Like and RT + \xf0\x9f\x93\x8c Post\xe2\x9a\xa1Tag 3 friends x2 entries for\xf0\x9f\x94\x94Winners will be picked tomorrow\xe2\x8f\xb0#Giveaway #Solana #NFTGiveaways  #cryptocurrency #crypto';Solana
2022-03-21-15:32:59;b'My sister ada 2 pasang anak kembar, selang setahun je. This year, the second couple of twins masuk darjah 1. So uhhhh, they have a total of 4 daughters in primary school starting this year.The struggle nak prepare 4 anak sekaligus pergi sekolah every day.. damn';Cardano
2022-03-21-15:32:59;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:32:59;b'Id say 90% of orders I can no longer refund. We are in a complete stand still. Nothing can be done until our CEO returns. For any further questions or answers please join the Sol Press discord ';Solana
2022-03-21-15:32:59;b'\xf0\x9f\x9a\xa8#GIVEAWAY\xf0\x9f\x9a\xa8 Prizes:\xf0\x9f\x8f\x86 0.5 SOL \xf0\x9f\x8f\x86 5x WL Rules : 1\xef\xb8\x8f\xe2\x83\xa3 Follow ME + @EliteWolfSoc2\xef\xb8\x8f\xe2\x83\xa3 Like &amp RT 3\xef\xb8\x8f\xe2\x83\xa3 Tag Friends Join :  \xe2\x8f\xb06 winners in 24hrs. #NFTCommunity #NFTdrop #NFT #Solana ';Solana
2022-03-21-15:33:00;b'\xf0\x9f\x9a\xa87 Days of Giveaways\xf0\x9f\x9a\xa8Day 3 - 1 SOL GIVEAWAY!!!To celebrate our mint week, we are giving away SOL each day! \xf0\x9f\x8e\x89To enter: \xf0\x9f\x91\x801\xef\xb8\x8f\xe2\x83\xa3Follow @FunGuyzNFT 2\xef\xb8\x8f\xe2\x83\xa3Like/RT this post3\xef\xb8\x8f\xe2\x83\xa3Join  4\xef\xb8\x8f\xe2\x83\xa3Tag 3 FrensWinner in 24 hours! \xe2\x8f\xb0#Solana #NFTs #SOLGiveaway #Giveaway ';Solana
2022-03-21-15:33:00;b'I forget to mention that @Ted_Cahall, the former Chief Operating Officer for @B1, recently quit Block One and joined the @EosNFoundation as the COO. Momentum is changing. This is becoming a trend. Expect more talent to come to $EOS this year.';Eos
2022-03-21-15:33:00;b'@ColdHandsCrypto @GigantorCrypto literally what defi with 250 mil thats like 20% of Astroport after 2 months, and ADA has been in development for 2+ yrs\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82';Cardano
2022-03-21-15:33:00;b'\xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f.11 $SOL to 1 random person1\xe2\x83\xa3Follow @VerrierEx &amp @voidedsol2\xe2\x83\xa3RT &amp Like3\xe2\x83\xa3Tag 3 Friends5H#Solana #SolanaGiveaways #NFTGiveaway';Solana
2022-03-21-15:33:00;b'How to Make Money Online | Best Trx Mining Farms in 2022 |\xf0\x9f\x94\xb6Registration Reward: 5555 TRXFree registration link:\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc #BNB ';Tron
2022-03-21-15:33:00;b'\xf0\x9f\x8c\x9fNew cloud mining website\xf0\x9f\x8c\x9f\xf0\x9f\x94\x86Sign up bonus: 6000 #TRX\xf0\x9f\x94\x85 My deposit: 1000 #TRX\xf0\x9f\x94\x865% daily withdrawal\xf0\x9f\x94\x85\xf0\x9f\x92\xaf% real website\xf0\x9f\x94\x86Long term website:  ';Tron
2022-03-21-15:33:00;b'\xf0\x9f\x8e\x81Solana Giveaway\xf0\x9f\x8e\x81\xf0\x9f\x8f\x86Prize:1x 1.0 $Sol [$100]Must:1\xef\xb8\x8f\xe2\x83\xa3 Follow @Mikey_NFTs2\xef\xb8\x8f\xe2\x83\xa3 RT +\xe2\x9d\xa4\xef\xb8\x8f3\xef\xb8\x8f\xe2\x83\xa3 Join my pinned!\xe2\x9c\x94\xef\xb8\x8fOne lucky winner announced in 24 hours#solana #solananfts #NFTs #nft #nftcommunity #nftgiveaway #SolanaCommunity  #NFTCollection #notigang #notifam #notimob #NFTProject';Solana
2022-03-21-15:33:00;b'\xf0\x9f\xa7\xa1 #Giveaway\xf0\x9f\xa7\xa1Prizes :\xf0\x9f\x8f\x86 1x #NFT \xf0\x9f\x8f\x86 .5 $SOLTo Win1\xef\xb8\x8f\xe2\x83\xa3 Follow @TigersClubNFT2\xef\xb8\x8f\xe2\x83\xa3RT + LIKE3\xef\xb8\x8f\xe2\x83\xa3Tag a friend \xf0\x9f\x91\xbeBonus Entry :  #Solana #NFTGiveaway ';Solana
2022-03-21-15:33:01;b'RT @SerkanArikan06: Get 8000 TRX Bonus in Sign-up. Paying Legit TRX Mining. Learn How to Earn Free TRX. ';Tron
2022-03-21-15:33:01;b'RT @cryptorecruitr: 5 million $ADA addresses!This is the starting line. \xf0\x9f\x9a\x80 ';Cardano
2022-03-21-15:33:01;b'@slope_finance Great projectOne of the biggest project in the community@saylor @VitalikButerin #ETH #Ethereum $SOL #Giveaway';Solana
2022-03-21-15:33:01;b'\xf0\x9f\x8e\x89GIVEAWAY\xf0\x9f\x8e\x89Prize\xf0\x9f\x8f\x86$50 (.50 $SOL)1\xe2\x83\xa3Follow @NetGalaNFT &amp @sol_giveaways 2\xe2\x83\xa3Retweet &amp like3\xe2\x83\xa3Tag 3 friends\xf0\x9f\x8e\xafBONUS ENTRY - Turn Notis ON!Ends in 24 hours#Solana #SolanaGiveaways #NFTGiveaway ';Solana
2022-03-21-15:33:02;b'RT @eth_sonic: \xf0\x9f\x8e\x81 0.3 $SOL Giveaway \xf0\x9f\x8e\x811\xef\xb8\x8f\xe2\x83\xa3 RT2\xef\xb8\x8f\xe2\x83\xa3 \xf0\x9f\x94\x94\xe2\x9c\x94\xef\xb8\x8f RT Active Giveaways~\xf0\x9f\xa4\xad (Every RT is a Bonus Entry)\xe2\x8f\xb0 12Hrs. #Solana';Solana
2022-03-21-15:33:02;b'@Stokis1999 @J8666888 \xf0\x9f\x96\xbc  The video you requested to download is ready\xef\xbc\x9a  Iustitiae Illustra Nos[ADs]\xf0\x9f\x96\xbcIf you still can\xe2\x80\x99t download, please use this instead\xef\xbc\x9a ';Solana
2022-03-21-15:33:02;b'1 $ETH, 200. $APE and 50 $SOL divided by 5 \xf0\x9f\x8f\x86 Winners                                                                                   To enter:                                                     1. RT &amp like2. Follow 3. Drop Wallet AddressWinners announced in 24h!';Solana
2022-03-21-15:33:03;b'Passive Income 2022, Proven Project! #TRXSign up bonus: 800TRX #USDTThe minimum deposit of 5trx can get 2.5%, and the maximum income is 8%Registration link: Register via mobile number or email: ';Tron
2022-03-21-15:33:03;b'\xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81 \xf0\x9f\x91\x89Project - @Imaginarium_SOLPrizes: \xf0\x9f\x8f\x860.25 $SOL\xf0\x9f\x8f\x8610x WLTo Enter: 1\xe2\x83\xa3Follow @Imaginarium_SOL &amp @sollgiveaways2\xe2\x83\xa3RT + \xe2\x9d\xa4\xef\xb8\x8f3\xef\xb8\x8f\xe2\x83\xa3Tag 3 friends\xf0\x9f\x94\x94Winners announced in 24 hours\xf0\x9f\x94\x94#Solana #SolanaNFTs #NFTGiveaway #NFTs ';Solana
2022-03-21-15:33:03;b'\xf0\x9f\x8e\x81MRK ROBOT REVEAL + GIVEAWAY \xf0\x9f\xa4\x96We\xe2\x80\x99re giving away 25 WL spots, 1 free NFT, &amp $250 in SOLTo Win: \xe2\x9c\x85Follow @MetaRichKids \xe2\x9c\x85Like and RT! \xe2\x9c\x85Tag 3 Friends!Winner announced in 48H! #NFTGiveaway #NFTCommunity #NFTs  #NFTDrops ';Solana
2022-03-21-15:33:03;b'\xf0\x9f\x8e\x89SOL GIVEAWAY\xf0\x9f\x8e\x89\xf0\x9f\x8f\x86 1 $SOL ($95)To enter:1\xe2\x83\xa3Follow @Solanagiveways2\xe2\x83\xa3Retweet &amp like3\xe2\x83\xa3Tag 3 friends\xf0\x9f\x94\x94Bonus Entry: Turn on notis\xf0\x9f\x94\x94Time: 24 Hours \xe2\x8f\xb0#Solana #SolanaGiveaways #NFTGiveaway';Solana
2022-03-21-15:33:03;b'\xf0\x9f\x8e\x81HUGE GIVEAWAY\xf0\x9f\x8e\x81\xf0\x9f\x8f\x86Winnings:\xf0\x9f\x92\xb51 SOL\xf0\x9f\x93\x9cRequirments:1\xe2\x83\xa3 Follow @SolSanta_2\xe2\x83\xa3 Like &amp RT3\xe2\x83\xa3 Tag 3 Friends\xf0\x9f\x8e\xafBonus Entry:Turn on notis#NFT #NFTCommunity #Solana #NOTISQUAD';Solana
2022-03-21-15:33:03;b'How to make money online |  Best Trx Mining Sites in 2022 | Earn Trx for Life\xf0\x9f\x94\xb6Welcome Bonus: 5000TRX\xf0\x9f\x94\xb6Minimum Deposit: 5 TRXtried and confirmed daily withdrawal 3% of deposit quantity for VIP1\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\xf0\x9f\x91\x8dReferral\xf0\x9f\x91\x87\xf0\x9f\x91\x87 ';Tron
2022-03-21-15:33:03;b'\xf0\x9f\x92\xab #GIVEAWAY \xf0\x9f\x92\xab Prizes :\xf0\x9f\x8f\x86 1x #NFT ~ $500 \xf0\x9f\x92\xb5\xf0\x9f\x8f\x86 .5 $SOL ~ $50 \xf0\x9f\x92\xb5\xe2\x9d\x95Rules :1\xe2\x83\xa3 RT &amp \xe2\x9d\xa4\xef\xb8\x8f2\xe2\x83\xa3 Follow @nftengineer &amp @EliteWolfSoc3\xe2\x83\xa3 Tag 3 Friends\xe2\x8f\xb2\xef\xb8\x8f 24 Hrs.#NFTs #NFTGiveaway #NFTCommunity ';Solana
2022-03-21-15:33:03;b'\xf0\x9f\x8c\x9fNew cloud mining website\xf0\x9f\x8c\x9f\xf0\x9f\x94\x86Sign up bonus: 6000 #TRX\xf0\x9f\x94\x85 My deposit: 1000 #TRX\xf0\x9f\x94\x865% daily withdrawal\xf0\x9f\x94\x85\xf0\x9f\x92\xaf% real website\xf0\x9f\x94\x86Long term website:  ';Tron
2022-03-21-15:33:04;b'Mysejahtera sekarang dah ada verified blue tick beb. Maksudnya aku dikira mythical glory ke sebab pernah kena covid 2 kali so dah layak digelar mysejahterafemes. ';Cardano
2022-03-21-15:33:03;b'\xf0\x9f\x92\xab Astrals #9881 - RANK 5268\xf0\x9f\x92\xb0 SOLD for 8.0 SOL ($714.64 USD) \xf0\x9f\x9a\x80 #Astrals \xf0\x9f\xaa\x90  grab yours before they moon:  ';Solana
2022-03-21-15:33:04;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81Prizes:\xf0\x9f\x8f\x86.5 $SOL (45$) (only for the next 420 followers) be early!To enter:1\xe2\x83\xa3Follow - @yayonarcotics1 \xf0\x9f\xa4\x96\xf0\x9f\x8d\x802\xe2\x83\xa3RT+LIKE3\xe2\x83\xa3Tag 3 friends#zeetzoot #staybaked \xf0\x9f\xa4\x96\xf0\x9f\x8d\x80 ';Solana
2022-03-21-15:33:04;b'$Mex and #EGLD \xe2\x9d\xa4\xef\xb8\x8f 350.000 Lkmex Giveaway \xf0\x9f\x8d\x801) follow me2) RT + Like2) Tag 2 friends#Elrond #ElrondNFT #Maiar #Elrondairdrop #EGLD #ElrondNFTs #MaiarDEX #BTC #solana #ADA #BNB #ElrondGiveaway #Ethereum #Binance #CryptoNews #Solana #Crypto #altcoins #BSC #ADA #BSC #Airdrop ';Cardano
2022-03-21-15:33:04;b'\xe2\x9a\xa1\xef\xb8\x8f 3,000 Followers GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x9a\x80Lets celebrate!  \xf0\x9f\x93\xa2 Ga \xf0\x9f\x91\x81\xef\xb8\x8f\xf0\x9f\x91\x83\xf0\x9f\x91\x81\xef\xb8\x8f ng, \xf0\x9f\x94\x8a\xf0\x9f\x92\xb80.05 sol \xe2\x9c\x85Follow @Heads_wac (\xf0\x9f\x94\x94)\xe2\x9c\x85RT / \xe2\x9d\xa4\xef\xb8\x8f60 min \xf0\x9f\x94\xa5#SolanaNFTs #Solana #SolanaNFT #Giveaway';Solana
2022-03-21-15:33:04;b'\xf0\x9f\x8e\x81 #Giveaway with ShmallowzNFT \xf0\x9f\x8e\x81Prizes:\xf0\x9f\x8f\x86.5 SOL ($50)\xf0\x9f\x8f\x86 5x Whitelist SpotsTo Enter:1\xe2\x83\xa3Follow @ShmallowzNFT &amp @MetaRarityNFT2\xe2\x83\xa3RT, LIKE3\xe2\x83\xa3Tag 3 friendsDiscord:  Winners! Ends in 24H\xe2\x8f\xb0#NFT #NFTcommunity #NFTdrop #NFTGiveaway #NOTIGANG ';Solana
2022-03-21-15:33:04;b'RT @_quickben: \xe2\x9a\xa1\xef\xb8\x8f0.1 $SOL \xf0\x9f\x8f\x86 |  60 mins \xe2\x8f\xb1\xef\xb8\x8f\xe2\x9c\x85RT +\xf0\x9f\x94\x94\xe2\xad\x90\xef\xb8\x8f RT my Active Giveaways for Bonus entries ! #NotiFam #NOTIGANG #Solana #Giveaway  #N\xe2\x80\xa6';Solana
2022-03-21-15:33:04;b'\xf0\x9f\x92\x8e#NFTGiveaway\xf0\x9f\x92\x8eTo celebrate our partnership with @DegenSOLNFT1were giving away\xf0\x9f\x91\x87\xf0\x9f\x8f\x86Prizes\xf0\x9f\x8e\x811x 0.1 $SOL\xf0\x9f\x8e\x811x @DegenSOLNFT1 #NFT\xe2\x9c\x85To enter1\xe2\x83\xa3Follow ME &amp @DegenSOLNFT12\xe2\x83\xa3RT &amp\xe2\x99\xa5\xef\xb8\x8fthis3\xe2\x83\xa3Tag 3 friends\xf0\x9f\x91\xbe \xe2\x9a\xa1\xef\xb8\x8f48H#NFTs #Giveaway #NFTGiveaways #SolanaNFTs ';Solana
2022-03-21-15:33:05;b'Trademark applications for #SteamExchange &amp #RailsNetwork are well underway. There are multiple moving parts beneath the surface \xe2\x9a\x99\xef\xb8\x8fWe\xe2\x80\x99re here to stay.#SteamX $SteamX #DeFi #bitcoin #blockchain #ETH #BSC #BNB #APECOIN #Cryptos #NFT #Metaverse #Crypto #cryptocurrencies #BTC #SOL ';Solana
2022-03-21-15:33:05;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:33:05;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:33:05;b'RT @Crypto__emily: My favorite gems \xf0\x9f\x92\x8e right now #Crypto 1.  $BTC\xc2\xa0\xc2\xa02. $ETH 3. $KASTA \xe2\x9a\xa1\xef\xb8\x8f4. $SOL5. $MATIC\xc2\xa06. $MANA7. _______?What\xe2\x80\x99s\xe2\x80\xa6';Solana
2022-03-21-15:33:05;b'\xf0\x9f\x8e\x81GIVEAWAY!\xf0\x9f\x8e\x81Prizes: \xf0\x9f\x8f\x861 $SOL ($110)Must: 1\xe2\x83\xa3Follow @nftjakey2\xe2\x83\xa3RT + LIKE3\xe2\x83\xa3Tag 3 friends  4\xef\xb8\x8f\xe2\x83\xa3Turn post noti\xe2\x80\x99s on!1 winner!24 HR #solana  #NFTGiveaway';Solana
2022-03-21-15:33:05;b'\xf0\x9f\xa7\xa1#Giveaway\xf0\x9f\xa7\xa1Prizes :\xf0\x9f\x8f\x86 1x #NFT\xf0\x9f\x8f\x86 .5 $SOLTo Win1\xef\xb8\x8f\xe2\x83\xa3 Follow @Chill_DudesNFT &amp @TikiTuka_ 2\xef\xb8\x8f\xe2\x83\xa3RT + LIKE 3\xef\xb8\x8f\xe2\x83\xa3Tag a friend\xe2\x8f\xb324h #Solana #NFTGiveaway ';Solana
2022-03-21-15:33:05;b'\xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81 \xf0\x9f\x91\x89Project - @UnionOneNFTPrize: \xf0\x9f\x8f\x860.5 sol\xf0\x9f\x8f\x8610x WL spots To Enter:1\xef\xb8\x8f\xe2\x83\xa3 Follow @UnionOneNFT &amp @supersol__2\xef\xb8\x8f\xe2\x83\xa3 Like &amp RT 3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 frens\xf0\x9f\x94\x94Winners in 24 hours \xf0\x9f\x94\x94#sol #solana #solananfts #nft #nfts #nftcommunity #nftgiveaway #nftdrop  ';Solana
2022-03-21-15:33:05;b'Belum decide lagi raya tahun ni nak pakai warna tema apa? Nah nak share idea dekat korang. Nanti make sure terus tag pasangan masing-masing tau \xf0\x9f\x98\x98 Ada tak warna favourite korang dalam video ni \xf0\x9f\x91\x87\xf0\x9f\x8f\xbb#HijabistaHubLebaran2022#HijabistaHubConfirmRayaNak order ';Cardano
